0.290083,0.116291,-0.455139,0.122547,-0.191082,-0.131275,0.269731,0.310935,-0.099643,0.447153,-0.093537,0.271836,-0.016123,0.397532,0.407761,-0.412583,0.436493,0.325535,0.291311,-0.299089,0.305119,0.350133,-0.210850,0.452260,-0.450140,-0.350091,0.037581,0.075792,0.145150,-0.483031,0.460367,-0.455412,-0.356938,-0.485985,0.066858,0.432267,0.165947,0.322657,-0.486719,0.042015,-0.040437,-0.001032,-0.427787,0.184435,0.003220,0.265149,-0.014709,-0.350618,0.148257,-0.327614,0.372395,0.113116,-0.342796,0.462338,0.018365,-0.427102,0.126833,-0.246801,0.303693,0.317822,0.478947,0.001870,-0.045043,0.253476,-0.367529,0.046916,0.046248,-0.410527,-0.082016,0.353285,0.356154,-0.400762,-0.409279,-0.237305,0.374766,-0.371097,0.219997,-0.398834,0.123138,-0.143933,0.288914,-0.266310,0.139202,-0.264317,0.213660,0.373678,-0.373198,0.366596,0.093575,-0.372890,-0.072458,-0.339140,0.200348,0.258868,-0.394203,0.006140,0.314625,0.436163,0.013518,0.450279,0.035689,-0.105810,0.348203,-0.007017,-0.028097,-0.009688,0.346785,0.331942,-0.096480,-0.166700,-0.008072,0.072773,-0.261663,0.293955,-0.013517,-0.165954,-0.393179,-0.261155,0.449281,-0.194900,-0.331141
-0.039327,-0.192912,-0.464841,-0.176855,0.044109,0.051712,-0.143441,-0.052697,0.465518,-0.122652,-0.241773,-0.256533,-0.042235,0.259520,-0.294012,0.209296,-0.478850,-0.081067,0.275865,-0.161267,0.063737,-0.295021,0.241995,-0.447721,0.352543,-0.301804,0.374398,-0.147471,0.222684,-0.180775,0.405912,-0.373363,-0.321480,-0.006970,-0.418062,-0.304020,0.443766,0.476490,-0.123741,0.423286,0.044825,-0.230258,0.202399,0.158902,0.489125,-0.234953,0.172060,-0.447976,-0.386354,-0.496082,0.499461,0.302274,0.286723,0.009726,-0.199933,-0.348736,-0.215325,-0.124029,0.256310,0.039662,-0.422516,-0.481971,-0.397668,-0.089501,0.433193,0.137402,0.301826,-0.033625,-0.138334,-0.391600,0.375933,0.283160,-0.331882,0.012261,-0.012625,0.125092,0.446187,0.079771,0.040217,-0.449677,-0.437093,-0.312653,-0.467529,0.243353,0.223330,-0.363944,0.336079,-0.345214,-0.198824,-0.251023,-0.127693,-0.245336,-0.011049,-0.092592,0.486569,-0.444074,-0.357819,-0.447174,0.125841,-0.445491,0.336440,0.011939,0.027008,0.061595,-0.329186,-0.302310,-0.181183,0.093496,-0.289882,-0.383668,0.470117,-0.478018,0.302697,0.288035,-0.202786,-0.364373,-0.354371,0.197432,0.142807,0.282746,0.437481
0.191927,-0.344148,-0.256557,0.342194,-0.290694,-0.427478,0.203280,-0.097474,0.420040,0.150255,-0.409581,0.447857,-0.241443,-0.162788,-0.097740,-0.448776,-0.003485,-0.376682,-0.099030,-0.149290,0.272840,0.303171,-0.346587,-0.133449,-0.126647,-0.348590,0.298454,0.207228,-0.309618,-0.133278,-0.394195,0.128207,-0.378628,0.485934,0.280682,-0.109761,0.078564,0.411342,0.054099,-0.325502,-0.121297,0.343145,0.144213,0.150724,0.366821,0.393973,0.419793,-0.405151,0.044126,0.240510,0.256927,0.106716,-0.333213,0.297421,0.220111,-0.413864,-0.036190,-0.326023,-0.162523,-0.481919,-0.099670,0.049877,0.119583,0.163490,0.336291,-0.284537,-0.379518,0.351537,-0.343387,0.474760,0.342538,0.000877,0.481421,-0.402623,-0.196934,0.138224,-0.149993,0.428373,-0.434374,0.049412,0.090866,0.152728,-0.244334,-0.135434,0.343681,-0.305057,0.326868,0.062655,0.262188,0.213607,-0.292489,0.068813,0.367723,-0.067884,0.466591,-0.047785,-0.357214,-0.110565,0.451702,-0.180279,0.368098,0.381251,-0.149813,-0.416742,0.224558,-0.188488,0.282924,-0.057345,-0.014733,0.277909,-0.117637,-0.056873,-0.123810,-0.132659,0.025947,0.308799,-0.138232,0.024255,0.170727,-0.230561,-0.222477
0.433413,0.223535,0.077187,0.147720,-0.470701,0.118103,0.009509,0.045750,-0.140576,-0.418526,-0.306661,0.450745,-0.091300,-0.033317,-0.447290,-0.462434,0.217181,0.038095,0.008706,-0.256875,0.244751,-0.331763,-0.310065,-0.039288,-0.213720,-0.252537,0.145238,0.150972,0.324517,-0.082291,-0.426915,-0.226334,0.480005,0.096259,0.209737,-0.492642,0.018206,-0.462471,0.069230,0.420771,0.468419,0.040553,-0.041795,0.445017,0.173610,-0.435101,-0.034274,-0.259755,-0.030196,-0.044534,0.082145,-0.143230,-0.335730,0.003719,0.330203,0.164012,-0.161632,0.435523,0.412208,-0.290652,-0.460582,0.241309,0.327610,0.467865,0.389836,0.100535,0.030052,-0.472159,-0.253344,-0.040385,0.128504,0.057252,0.242636,-0.220233,0.064953,-0.411858,-0.086334,0.250161,0.193401,0.490643,-0.222109,-0.001811,-0.170470,-0.059397,0.356950,0.184209,0.382441,-0.296489,0.373361,-0.440238,0.388599,-0.170926,-0.185412,0.012089,0.440690,-0.452219,-0.147769,0.356572,-0.103946,-0.300843,-0.075206,-0.114447,0.415416,0.261934,0.005116,0.488371,-0.034722,-0.441762,-0.237726,-0.063930,-0.343097,0.447565,0.266849,-0.231713,0.090805,0.221449,0.441279,0.381635,0.015192,0.274653,0.062145
0.052704,-0.385258,-0.373862,0.029534,-0.231138,-0.478963,0.222839,-0.467513,0.095277,0.039194,0.468815,-0.015787,-0.436399,0.051688,0.341096,0.496849,-0.069657,-0.179701,0.406653,-0.308758,0.115429,-0.094286,-0.458918,-0.152712,-0.234771,0.186091,0.448790,-0.231953,0.311466,-0.444640,0.038121,-0.429450,0.434033,0.266351,0.157950,0.323896,0.147520,0.468944,0.213958,0.424659,0.017132,-0.382936,0.028178,-0.373127,0.092493,-0.017507,0.122575,-0.489953,-0.305160,-0.008670,0.450504,-0.116391,-0.075628,0.214696,0.103793,-0.201074,-0.089184,-0.282300,0.466021,-0.369366,-0.128163,-0.474161,-0.278221,0.280471,-0.298825,-0.419937,-0.025547,-0.490031,-0.415234,0.307626,0.271473,0.415139,0.354515,0.183176,-0.447667,0.282849,0.345511,0.299082,0.008479,-0.267098,0.345330,0.227163,0.480761,-0.344307,-0.274335,-0.288202,0.292540,-0.313093,-0.433340,0.498561,-0.475183,0.335244,-0.134633,0.341615,0.054620,0.401631,0.426193,-0.490902,-0.424588,-0.249641,0.169315,0.388272,-0.040058,0.106973,-0.311500,0.304967,0.467328,-0.231401,-0.005174,-0.413884,0.059137,0.002783,-0.355564,-0.057934,-0.165895,0.021831,0.085654,-0.491504,0.261006,0.213014,-0.133714
-0.447064,0.254933,0.455175,-0.259848,-0.176475,-0.316187,0.076936,-0.345159,-0.143806,0.197013,0.060116,-0.113537,-0.079750,0.062111,-0.494135,-0.421490,0.381258,-0.422121,0.206804,0.420038,-0.229316,-0.129509,0.068921,0.381709,0.441906,0.239563,-0.413380,0.169154,-0.089696,-0.029299,-0.450852,-0.308938,0.290514,-0.046041,-0.198338,-0.115981,0.354400,0.248999,-0.227685,-0.382498,-0.248002,0.420756,0.081589,0.033480,0.096394,-0.133972,0.307107,0.023286,-0.383252,-0.370935,0.036859,0.436570,-0.191648,0.369541,0.264096,-0.252188,-0.463659,-0.398153,0.228494,-0.300330,-0.128729,0.001699,0.225468,-0.386769,-0.093634,-0.014927,0.040827,0.318361,-0.328322,0.307831,0.192878,0.055871,0.199528,-0.087982,-0.361602,0.165765,0.024672,0.139375,-0.162001,0.406867,0.087370,-0.414598,-0.050196,0.256356,0.294135,-0.005403,0.394748,-0.232332,-0.089401,0.398597,0.396257,0.185713,0.358981,-0.411227,0.364995,-0.179380,-0.321668,-0.260630,-0.082031,-0.248808,-0.179432,-0.365022,-0.203823,0.072284,-0.058146,-0.153281,0.246452,0.393510,0.256789,-0.167999,0.244442,-0.348020,-0.369682,-0.154373,0.307702,-0.253652,-0.436747,-0.368290,0.358745,0.133783,-0.246799
0.055296,0.027580,0.155436,-0.266812,0.364403,-0.190631,0.194132,-0.483875,-0.127343,-0.148290,0.043484,-0.427264,0.290131,-0.282219,0.177038,0.303212,0.061877,0.240883,0.161860,-0.144470,0.308859,-0.205299,0.071213,0.245398,-0.121044,-0.197232,-0.040654,0.317963,0.429922,0.045083,0.161466,0.403274,-0.401453,-0.267921,0.208900,0.323744,0.357029,-0.084893,-0.410660,-0.062219,-0.269265,-0.208804,0.272268,-0.424473,0.327581,-0.072331,0.096064,-0.410348,-0.162641,-0.410299,0.461544,0.307262,-0.040367,-0.276397,0.433455,-0.155403,-0.339016,0.063164,0.443774,-0.496170,-0.261875,0.438448,-0.328914,-0.386757,0.070187,0.361844,-0.022890,0.494564,0.179172,-0.425925,0.492832,-0.092106,-0.212597,0.057879,-0.195692,-0.413542,-0.498572,-0.050417,0.336863,0.072315,0.499207,-0.213153,-0.219545,-0.340251,-0.335936,-0.214813,0.292840,0.405757,0.475087,-0.267710,0.381298,-0.171745,-0.387159,0.370025,0.136106,-0.335269,-0.070169,-0.212742,0.236795,-0.046584,0.489280,-0.445255,-0.144985,-0.018100,0.003134,-0.184064,0.229240,0.374747,0.438719,0.305093,0.350580,0.050545,0.325888,-0.196496,-0.101521,-0.183087,-0.032613,-0.214420,0.461611,-0.187155,-0.401955
0.026817,-0.442901,-0.389457,-0.280611,-0.035650,-0.066749,0.299692,0.239475,-0.073682,-0.166296,-0.183531,0.273995,-0.447928,-0.487178,0.295544,-0.022854,-0.369119,-0.264434,0.432504,0.359503,0.209785,-0.017775,0.020324,0.475245,0.465770,-0.284731,0.311105,-0.302757,-0.286463,0.176093,-0.094999,0.431544,-0.410990,0.011526,0.418522,0.404114,-0.343471,-0.133362,0.119121,-0.340605,0.468022,0.414749,-0.333050,-0.378845,-0.414592,0.409444,-0.306376,-0.083715,-0.051149,0.099011,-0.428265,-0.273241,0.431490,0.408410,0.281291,-0.480599,-0.172993,0.127959,-0.224810,0.409587,0.133889,-0.428093,0.409006,0.457767,-0.422288,0.032360,-0.196636,-0.107161,-0.320349,0.078072,0.457979,0.003073,-0.417085,0.120001,-0.159777,0.355925,-0.065322,-0.307160,-0.308894,0.268764,-0.234412,0.267233,-0.294113,-0.178314,-0.034513,0.443196,0.431731,-0.293128,-0.141781,-0.350601,0.009985,-0.039417,0.400760,0.430005,-0.116433,-0.008262,0.396236,0.306708,-0.496344,-0.179940,-0.078226,-0.270284,-0.300428,-0.462215,0.143370,-0.237490,-0.447653,-0.269021,0.301914,0.351489,-0.016934,-0.083929,0.477854,-0.299435,-0.284641,-0.208133,-0.327243,-0.120634,0.410834,0.115348,-0.088053
0.434411,-0.451536,-0.289724,0.065889,0.115553,-0.460442,-0.096961,0.149154,0.198071,0.138140,-0.179437,-0.406480,-0.072888,-0.371246,0.447624,-0.024829,-0.182741,0.266304,-0.002051,-0.189966,0.311968,0.367152,0.173008,-0.453036,0.066323,0.263295,-0.363497,-0.271329,0.382495,-0.479878,0.252727,-0.026227,-0.053228,-0.492903,0.319398,-0.140175,0.040766,0.177301,0.202630,0.455980,0.031340,-0.100280,0.453704,0.142110,-0.201850,-0.373536,0.342555,-0.137818,0.160470,-0.029184,-0.301070,0.101687,-0.439317,-0.086658,0.046615,-0.063953,0.248672,0.327925,0.271243,-0.461187,-0.305871,0.036608,0.434822,0.334957,0.342535,-0.196792,-0.070552,-0.029294,-0.342628,-0.468932,0.446903,-0.259287,-0.260051,-0.416621,0.428508,0.079737,0.167037,0.411577,-0.154380,0.121507,-0.461201,-0.313227,0.331246,0.266768,-0.149357,-0.123189,0.033554,-0.499759,-0.258756,-0.291768,-0.249517,0.305906,-0.220326,-0.308479,0.004263,0.365645,-0.258650,-0.421464,-0.143595,0.247652,0.050691,0.316793,0.459592,0.292662,0.103803,-0.006658,-0.459931,0.484322,-0.116519,-0.347772,0.166709,-0.215712,0.085778,0.086768,-0.054270,0.336119,-0.235033,-0.051367,0.037692,0.163625,0.283972
-0.105193,0.146047,-0.349389,0.432648,-0.116941,0.229521,-0.479659,-0.294813,-0.012917,0.378252,0.027255,0.429870,-0.016203,-0.009551,-0.380253,0.302656,-0.253035,0.399612,0.410824,0.443310,0.020230,0.177094,0.278516,-0.368985,0.100957,-0.465702,-0.002434,-0.345157,-0.317077,-0.134952,-0.067563,0.123172,-0.425572,0.003692,-0.317375,0.073975,0.137405,0.056709,0.238296,-0.164391,0.265107,-0.067233,-0.015816,0.148102,-0.481642,0.153994,0.118585,-0.190153,-0.414206,-0.409065,0.423224,0.189279,-0.372897,-0.143277,0.092483,0.335572,-0.456339,-0.263367,0.389749,-0.490834,-0.298601,0.459024,0.113402,-0.238329,-0.433009,-0.471809,-0.255255,0.381486,-0.084086,0.220333,0.418285,-0.091960,-0.308723,0.017118,0.408084,0.304374,-0.434170,0.192573,0.071898,0.407463,-0.377519,0.034036,0.379463,-0.089976,-0.018005,-0.429539,-0.221856,-0.175493,0.445122,-0.217333,-0.039131,0.171304,-0.337817,-0.013558,0.238539,0.366855,0.126259,0.169054,-0.373717,0.445776,-0.367426,0.274673,-0.235184,0.433593,0.219960,0.253814,-0.280941,-0.056960,0.117813,0.269974,-0.396041,0.462365,0.390221,-0.229651,0.322760,0.018324,-0.038194,-0.185566,0.080969,0.229889,-0.089067
0.129219,0.199313,0.211122,-0.448034,0.359748,-0.041747,-0.237584,-0.258235,-0.016986,0.386832,-0.121652,0.249726,-0.403181,-0.023943,0.491686,0.270438,-0.289472,0.001441,-0.266375,-0.090439,0.280084,0.271225,-0.271900,0.422223,0.092568,-0.120076,0.001936,0.105071,0.059891,-0.013595,0.004933,-0.323588,0.312733,0.041760,-0.368920,0.266157,0.432444,0.447307,-0.130982,-0.364483,0.018400,-0.387391,0.433987,-0.316420,-0.247234,-0.093363,-0.116836,0.294663,-0.043683,-0.329232,-0.232790,0.009113,-0.352546,0.111656,0.065747,0.214702,0.437705,0.412255,0.446076,-0.255284,-0.368435,-0.197723,0.395085,0.472053,0.359325,-0.389982,0.447428,-0.076642,-0.490690,-0.057606,-0.453931,0.043878,-0.161446,-0.026565,0.113170,0.368801,0.161902,-0.065951,0.319428,0.405582,-0.380240,0.031933,-0.215488,-0.452939,0.168547,0.362771,-0.337097,0.312414,0.353396,0.414340,-0.234715,0.403953,-0.179337,0.052338,-0.449493,-0.456119,0.220373,-0.055520,-0.243708,-0.309587,0.169953,-0.499598,0.305891,-0.420750,-0.308510,-0.113764,-0.015141,-0.145005,-0.179288,0.463916,0.141580,-0.476567,-0.069824,0.375009,-0.198544,-0.405444,0.258385,0.106014,0.070313,-0.446423,-0.359501
0.122549,-0.292176,0.004070,0.044882,-0.216493,0.448425,0.342464,0.222374,-0.422006,-0.393870,-0.007219,-0.339287,0.478265,-0.341480,-0.012532,-0.135879,0.139386,-0.370964,-0.069684,-0.225295,0.387752,-0.459414,0.413727,0.332994,-0.202429,0.289291,-0.468786,0.466866,0.026595,-0.196719,-0.137417,-0.433595,0.489350,-0.460708,0.154907,-0.057264,0.448916,-0.254000,0.032087,-0.017644,0.202866,-0.431990,-0.306211,-0.285435,0.238151,-0.310861,0.073492,-0.284756,0.361625,0.442185,0.018493,-0.147691,-0.265942,-0.450219,-0.231500,0.154236,0.033617,0.444041,-0.103723,0.193863,-0.010677,0.012576,-0.232226,-0.045049,-0.029215,0.206643,0.440640,-0.170679,-0.457800,-0.003705,0.044461,-0.331559,0.260465,0.484929,0.445775,-0.302894,0.375363,0.204494,-0.046153,0.040611,0.349600,-0.019865,-0.126793,-0.006753,0.079130,-0.310922,0.400908,0.174187,0.133269,-0.400504,0.104174,-0.379039,-0.421302,0.027311,-0.097214,0.088810,-0.410778,-0.069017,-0.325213,0.487100,0.061150,0.187437,-0.174582,-0.405261,0.475871,-0.213741,-0.076192,0.149864,-0.475303,0.310259,0.036578,-0.221783,-0.438392,-0.337502,0.395034,0.186024,-0.250098,-0.434399,0.190615,0.072408,-0.095480
-0.136389,-0.283186,0.169611,0.470668,-0.324285,0.097117,-0.075815,-0.053311,-0.245853,0.325135,-0.014744,0.043406,-0.195239,-0.318192,-0.414090,0.214119,-0.303766,0.190075,-0.109624,-0.084225,-0.030823,-0.132291,-0.399380,-0.190368,0.163734,0.165784,-0.213776,-0.039897,-0.306553,-0.289628,-0.476953,0.396747,-0.289293,-0.272466,-0.220399,-0.372592,0.139263,-0.424857,-0.365798,0.144757,-0.160339,0.207948,0.057425,-0.243979,0.150828,-0.383726,0.036410,-0.062852,-0.232126,0.104005,0.371334,0.498905,0.107763,-0.095294,-0.274793,-0.242904,-0.020545,-0.132722,0.413815,-0.131705,-0.126555,-0.116465,0.336620,0.150788,0.114169,-0.165857,0.317904,-0.461636,0.370797,0.012750,-0.101750,-0.002833,0.167416,-0.487235,0.371552,-0.053260,-0.157033,-0.361754,-0.060535,-0.003677,-0.096353,0.178660,-0.079103,0.461418,0.099278,0.307478,-0.390644,-0.102709,-0.163152,0.069482,0.361114,-0.421662,-0.427425,0.350318,-0.287150,0.168753,0.042878,0.332894,-0.374911,-0.370217,0.056818,0.446379,-0.085002,-0.173058,0.106689,0.430449,0.336928,0.495484,-0.477431,-0.387142,0.109468,0.320576,-0.214756,-0.260789,0.286976,-0.443618,-0.130617,0.005809,0.060349,0.228615,-0.145154
0.112684,0.085375,0.047616,0.140483,-0.240551,-0.415351,-0.380728,-0.275418,0.000198,0.340443,0.201293,0.289041,-0.149024,-0.095346,-0.106318,-0.308127,-0.438783,0.090916,0.489217,-0.333170,-0.453315,0.279532,-0.247414,0.329644,0.203937,0.445674,-0.091073,0.161970,-0.035145,0.130589,-0.050401,-0.311368,0.007897,0.028584,0.310604,0.235521,0.163792,-0.386613,0.220616,0.000305,0.394100,0.419871,-0.444843,0.320642,-0.462303,-0.132830,0.042300,-0.351899,0.246314,-0.491645,-0.331401,0.080797,0.214388,0.416643,0.205497,0.171779,-0.105659,-0.498716,-0.379841,0.034555,0.175130,-0.082552,0.230679,0.021862,-0.425824,-0.307984,0.339998,0.224913,0.394762,-0.382443,0.490223,-0.290593,-0.488220,0.497423,-0.218926,0.168019,-0.323318,0.080229,0.404035,-0.179819,0.170254,-0.312096,0.124795,-0.163550,-0.288792,-0.186818,-0.321159,0.401916,-0.102813,-0.254721,-0.051592,-0.179464,0.244419,0.471220,-0.061966,0.361033,0.065863,-0.342764,0.190623,0.013434,0.150607,0.389687,-0.059565,0.401178,0.250669,-0.011395,0.103222,-0.174419,0.483597,0.167351,-0.456153,-0.173378,0.123314,-0.443667,-0.476116,-0.049976,-0.167310,-0.061701,-0.237307,-0.335282,0.189143
0.014571,-0.299846,-0.180411,0.091808,-0.427771,-0.352547,-0.426754,0.312317,0.252409,0.253313,0.216325,0.169385,-0.023008,0.142278,-0.461638,0.121464,0.277878,0.000358,-0.142487,-0.222573,0.142802,0.192801,0.370968,-0.157666,0.269772,0.061356,0.382836,0.027812,0.017630,0.077877,0.249315,0.464690,-0.426437,-0.446565,0.437550,0.029876,0.114903,-0.017576,-0.406343,0.268089,0.247225,-0.188297,-0.193761,0.337841,-0.427643,0.381105,-0.243338,0.092985,0.435994,0.178123,-0.085570,0.189534,-0.156020,-0.222742,0.496683,0.250790,0.144720,-0.144710,-0.450839,-0.468943,0.054181,0.262033,0.037379,0.340785,-0.466573,-0.133248,-0.262930,-0.052727,-0.427624,0.454132,-0.276745,0.422308,-0.074107,0.485524,0.054058,0.430833,-0.494651,0.248239,0.403051,-0.360279,-0.403874,-0.075427,0.433679,0.042387,0.027456,-0.358874,-0.499210,0.310140,-0.412425,0.133850,0.414616,-0.291348,0.165273,-0.421301,0.103755,-0.336068,0.235954,-0.198769,-0.036609,0.099431,-0.328727,0.241638,-0.197360,0.162372,-0.341717,0.188118,-0.371812,-0.074644,-0.252794,0.248375,-0.237965,0.381717,0.391820,-0.303559,0.113846,-0.412282,-0.108463,0.213322,0.159423,0.124701,-0.217459
-0.121975,-0.397054,0.219023,0.003889,0.208766,-0.251056,-0.175562,-0.165785,-0.474258,-0.158952,0.303305,0.397298,0.018218,-0.044498,-0.469175,0.379204,-0.486990,0.444750,-0.010784,-0.158066,0.424218,-0.475609,0.081425,0.048933,-0.280680,-0.071113,0.152264,0.227131,-0.499283,0.436853,-0.335475,-0.266420,-0.236527,-0.462180,-0.376948,0.486350,-0.184783,-0.384699,-0.393009,0.219460,0.354569,-0.243048,-0.479090,-0.276910,-0.443484,-0.396605,-0.068492,-0.270082,0.015946,-0.246506,0.440537,0.405944,0.066806,-0.145576,-0.118853,-0.088148,0.227579,-0.048361,0.356730,0.444095,-0.164054,0.060694,-0.404943,-0.299531,-0.086534,-0.293797,0.376560,-0.341714,-0.044339,0.105699,0.191864,-0.116931,0.369099,0.068319,-0.060492,-0.432759,-0.035311,0.320736,0.114541,0.332162,-0.005988,-0.381538,-0.486360,-0.196780,0.197990,0.290260,-0.204247,-0.004346,-0.078881,-0.089477,-0.268651,-0.363629,-0.303311,-0.444668,-0.301869,-0.490799,0.127258,-0.183625,0.473145,-0.306283,-0.154171,-0.142159,-0.491549,0.339208,-0.468006,0.440180,0.392074,0.035522,0.043596,0.153778,-0.112950,0.147222,-0.455232,-0.445952,-0.042770,0.049622,0.387818,-0.395339,0.322648,-0.289953,-0.105916
-0.183398,-0.099845,-0.349505,0.003570,0.301643,-0.058466,-0.009386,0.348768,0.206058,-0.009546,-0.242304,0.384927,0.077020,-0.278852,-0.230880,0.303133,-0.455854,0.492092,-0.369648,0.296069,-0.105225,-0.007784,0.380651,-0.087089,0.037494,-0.450700,-0.497653,-0.255200,0.180583,-0.378735,-0.386238,-0.089039,0.147837,0.212072,-0.321549,-0.420412,0.440397,-0.239334,0.353346,0.363491,0.272523,-0.331166,0.321801,0.269251,0.096723,-0.162798,-0.237491,-0.378111,0.009757,0.085261,-0.140661,-0.024641,-0.136486,0.141006,0.401259,-0.336080,-0.118591,-0.359131,0.124944,0.228871,0.431913,-0.221128,0.450211,-0.436737,0.103014,-0.442867,0.393774,0.029809,0.169348,0.331574,-0.349689,-0.461408,0.378881,-0.185067,-0.371021,-0.031539,0.098306,-0.469029,-0.225104,-0.467200,-0.079665,0.395100,0.482652,0.137048,-0.338362,0.405849,0.016248,-0.346251,0.421727,0.257469,0.231705,0.209181,-0.299660,-0.288993,0.188293,-0.280277,-0.061328,0.282002,0.283953,-0.046738,0.292190,0.338622,0.154776,-0.271574,-0.225988,-0.185159,-0.383196,-0.226840,-0.290481,-0.044671,0.408438,-0.395520,0.220268,0.187283,-0.404246,0.422572,0.068472,-0.136274,0.256539,-0.242635,0.193510
-0.460289,0.339408,-0.051829,0.136693,-0.278762,0.177074,0.272240,-0.026787,0.117727,-0.043674,0.394091,-0.002131,0.341809,0.301352,-0.089495,-0.269916,-0.093918,0.326217,-0.272367,0.024436,0.306097,-0.146523,0.142210,-0.254368,-0.390721,0.294384,-0.401031,-0.228619,0.355109,-0.153531,0.473045,0.479734,-0.231724,-0.459022,0.205063,-0.049013,-0.399247,0.207523,-0.468825,0.370197,-0.361347,-0.372688,-0.324328,0.460266,0.193169,0.301372,-0.102365,-0.163687,-0.265516,-0.019352,0.051829,0.131775,-0.242881,0.448654,-0.330242,0.465653,-0.485144,-0.018874,-0.166632,-0.050877,0.070665,-0.064411,-0.085153,0.232723,0.185876,0.333271,-0.250041,0.109529,0.085195,-0.130262,-0.013942,-0.186218,-0.358156,-0.286199,-0.394486,0.183070,0.160727,0.450606,0.229678,-0.447954,0.384245,0.362675,-0.056680,0.085863,0.476078,0.032304,0.405322,-0.416961,-0.308948,-0.059245,0.084757,0.316228,0.488262,-0.111149,-0.452584,0.301172,0.104381,-0.301457,-0.005172,0.242310,0.270412,-0.000382,-0.194785,0.473743,0.163363,-0.091762,-0.219537,0.231103,-0.257817,-0.328290,0.029834,-0.210013,0.128905,-0.382061,0.154941,-0.216703,-0.499757,-0.373064,0.433615,0.367355,-0.266391
0.278372,0.108572,0.470905,-0.126394,0.181461,-0.436464,-0.103753,0.463818,0.038981,-0.212120,-0.379729,0.203528,0.144856,-0.126061,0.450941,-0.477797,-0.196276,0.421069,-0.179065,-0.247747,0.034220,0.323802,-0.396853,0.443021,0.295073,-0.318750,0.212008,-0.115041,-0.097705,0.283290,0.462785,-0.373344,-0.079370,-0.019058,-0.123688,-0.136811,-0.447731,0.185539,-0.063786,-0.305206,0.316034,0.302561,-0.013608,-0.201549,0.138093,-0.211848,-0.263992,0.230515,-0.459675,-0.405232,-0.493212,-0.347057,-0.431010,0.495802,-0.211190,-0.350732,-0.259004,0.436126,0.020160,-0.135182,0.373391,-0.105010,-0.164991,-0.292717,-0.122203,-0.183316,0.177304,-0.210417,0.077200,-0.434108,-0.308711,-0.092595,0.436949,-0.122748,0.164074,-0.244913,-0.372966,-0.441463,-0.194587,-0.342339,-0.325990,0.260759,-0.484162,0.057810,-0.120539,0.006550,0.062830,-0.186632,-0.204891,0.233402,0.371277,-0.307418,-0.402381,0.397796,-0.150105,0.051317,-0.140457,-0.374198,0.089332,0.025141,-0.297006,-0.048131,0.296948,0.090426,-0.403083,0.048021,0.202738,0.292703,0.129118,-0.347342,0.210173,0.177342,-0.475573,-0.088252,-0.167050,0.169412,-0.283864,0.090872,0.413206,0.297802,0.421458
0.478506,-0.489330,0.122741,-0.087161,0.359854,-0.248185,0.481029,0.113708,0.293537,-0.414400,-0.316542,0.258404,-0.478013,0.316878,-0.486051,0.157119,-0.134906,0.111495,0.196031,-0.157525,-0.392038,-0.430354,0.088936,0.020655,0.242201,0.009736,-0.077554,-0.101913,-0.473553,-0.164443,0.476020,0.373556,-0.170622,0.087795,0.347297,-0.058726,-0.482042,-0.425490,0.010393,0.469439,0.193210,-0.429084,-0.310639,0.271323,0.341440,0.117695,0.144423,-0.471663,0.328530,0.288275,-0.240965,0.208677,-0.285145,-0.459670,-0.298863,-0.321371,-0.162252,-0.081551,0.008539,-0.023246,-0.229325,-0.470829,0.105102,-0.104255,-0.201328,0.366941,0.246743,0.357766,-0.005017,-0.369069,0.196221,-0.293926,-0.058770,-0.434999,0.325308,-0.374059,0.403098,0.364231,-0.035417,0.244368,0.119445,0.303076,-0.068195,0.285808,-0.037543,0.440966,-0.013628,-0.037381,0.285072,0.321578,0.054489,-0.320202,-0.032242,0.468073,0.252986,0.311163,-0.467175,-0.032141,0.146621,0.330033,-0.450726,0.352439,0.048401,-0.302686,-0.182745,-0.218070,0.030859,-0.448314,-0.341464,0.312693,-0.367396,-0.266604,-0.046629,0.017121,0.263610,-0.052668,0.289865,0.118346,-0.386900,-0.343669,-0.062966
